2February1901testingTemplate | Head | Frontal | Please enter the condition of the bone. | true
2February1901testingTemplate | Head | Parietal Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Parietal Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Temporal Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Temporal Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Occipital | Please enter the condition of the bone. | true
2February1901testingTemplate | Head | Sphenoid | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Ethmoid | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Mandible | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Maxilla Left | Please enter the condition of the bone. | true
2February1901testingTemplate | Head | Maxilla Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Palatine Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Palatine Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Zygomatic Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Zygomatic Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Nasal Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Nasal Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Lacrimal Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Lacrimal Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Vomer | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Inferior Nasal Conchae Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Inferior Nasal Conchae Right | Please enter the condition of the bone. | true
2February1901testingTemplate | Head | Malleus Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Malleus Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Incus Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Incus Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Stapes Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Stapes Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Head | Hyoid | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Scapula Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Scapula Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Clavicle Left | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Clavicle Right | Please enter the condition of the bone. | false
2February1901testingTemplate | Torso | Sternum Body | Please enter the condition of the bone. | false
