2April1902testregion3 | Head | Frontal | Please enter the condition of the bone. | true
2April1902testregion3 | Head | Parietal Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Parietal Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Temporal Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Temporal Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Occipital | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Sphenoid | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Ethmoid | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Mandible | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Maxilla Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Maxilla Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Palatine Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Palatine Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Zygomatic Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Zygomatic Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Nasal Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Nasal Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Lacrimal Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Lacrimal Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Vomer | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Inferior Nasal Conchae Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Inferior Nasal Conchae Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Malleus Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Malleus Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Incus Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Incus Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Stapes Left | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Stapes Right | Please enter the condition of the bone. | false
2April1902testregion3 | Head | Hyoid | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Scapula Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Scapula Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Clavicle Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Clavicle Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Sternum Body | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Manubrium | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Xiphoid Process | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 12 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 12 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 11 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 11 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 10 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 10 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 9 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 9 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 8 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 8 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 7 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 7 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 6 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 6 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 5 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 5 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 4 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 4 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 3 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 3 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 2 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 2 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 1 Right | Please enter the condition of the bone. | false
2April1902testregion3 | Torso | Rib 1 Left | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | C1 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | C2 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | C3 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | C4 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | C5 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | C6 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | C7 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T1 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T2 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T3 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T4 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T5 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T6 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T7 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T8 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T9 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T10 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T11 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | T12 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | L1 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | L2 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | L3 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | L4 | Please enter the condition of the bone. | false
2April1902testregion3 | Spine | L5 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Sacrum 1 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Sacrum 2 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Sacrum 3 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Sacrum 4 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Sacrum 5 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Coccyx 1 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Coccyx 2 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Coccyx 3 | Please enter the condition of the bone. | false
2April1902testregion3 | Pelvis | Coccyx 4 | Please enter the condition of the bone. | false
