2February1901testingline | Head | Frontal | Please enter the condition of the bone. | false
2February1901testingline | Head | Parietal Left | Please enter the condition of the bone. | false
2February1901testingline | Head | Parietal Right | Please enter the condition of the bone. | false
2February1901testingline | Head | Temporal Left | Please enter the condition of the bone. | false
2February1901testingline | Head | Temporal Right | Please enter the condition of the bone. | false
2February1901testingline | Head | Occipital | Please enter the condition of the bone. | false
2February1901testingline | Head | Sphenoid | Please enter the condition of the bone. | false
2February1901testingline | Head | Ethmoid | Please enter the condition of the bone. | false
2February1901testingline | Head | Mandible | Please enter the condition of the bone. | false
2February1901testingline | Head | Maxilla Left | Please enter the condition of the bone. | false
2February1901testingline | Head | Maxilla Right | Please enter the condition of the bone. | false
2February1901testingline | Head | Palatine Left | Please enter the condition of the bone. | false
2February1901testingline | Head | Palatine Right | Please enter the condition of the bone. | false
2February1901testingline | Head | Zygomatic Left | Please enter the condition of the bone. | false
2February1901testingline | Head | Zygomatic Right | Please enter the condition of the bone. | false
2February1901testingline | Head | Nasal Left | Please enter the condition of the bone. | false
2February1901testingline | Head | Nasal Right | Please enter the condition of the bone. | false
2February1901testingline | Head | Lacrimal Left | Please enter the condition of the bone. | false
2February1901testingline | Head | Lacrimal Right | Please enter the condition of the bone. | false
2February1901testingline | Head | Vomer | Please enter the condition of the bone. | false
2February1901testingline | Head | Inferior Nasal Conchae Left | Please enter the condition of the bone. | false
2February1901testingline | Head | Inferior Nasal Conchae Right | Please enter the condition of the bone. | false
2February1901testingline | Head | Malleus Left | Please enter the condition of the bone. | false
2February1901testingline | Head | Malleus Right | Please enter the condition of the bone. | false
2February1901testingline | Head | Incus Left | Please enter the condition of the bone. | false
2February1901testingline | Head | Incus Right | Please enter the condition of the bone. | false
2February1901testingline | Head | Stapes Left | Please enter the condition of the bone. | false
2February1901testingline | Head | Stapes Right | Please enter the condition of the bone. | false
2February1901testingline | Head | Hyoid | Please enter the condition of the bone. | false
2February1901testingline | Torso | Scapula Left | Please enter the condition of the bone. | false
2February1901testingline | Torso | Scapula Right | Please enter the condition of the bone. | false
2February1901testingline | Torso | Clavicle Left | Please enter the condition of the bone. | true
2February1901testingline | Torso | Clavicle Right | Please enter the condition of the bone. | false
2February1901testingline | Torso | Sternum Body | Please enter the condition of the bone. | false
2February1901testingline | Torso | Manubrium | Please enter the condition of the bone. | false
2February1901testingline | Torso | Xiphoid Process | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 12 Right | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 12 Left | Please enter the condition of the bone. | true
2February1901testingline | Torso | Rib 11 Right | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 11 Left | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 10 Right | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 10 Left | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 9 Right | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 9 Left | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 8 Right | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 8 Left | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 7 Right | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 7 Left | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 6 Right | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 6 Left | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 5 Right | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 5 Left | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 4 Right | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 4 Left | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 3 Right | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 3 Left | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 2 Right | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 2 Left | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 1 Right | Please enter the condition of the bone. | false
2February1901testingline | Torso | Rib 1 Left | Please enter the condition of the bone. | false
2February1901testingline | Spine | C1 | Please enter the condition of the bone. | false
2February1901testingline | Spine | C2 | Please enter the condition of the bone. | false
2February1901testingline | Spine | C3 | Please enter the condition of the bone. | false
2February1901testingline | Spine | C4 | Please enter the condition of the bone. | false
2February1901testingline | Spine | C5 | Please enter the condition of the bone. | false
2February1901testingline | Spine | C6 | Please enter the condition of the bone. | false
2February1901testingline | Spine | C7 | Please enter the condition of the bone. | false
2February1901testingline | Spine | T1 | Please enter the condition of the bone. | false
2February1901testingline | Spine | T2 | Please enter the condition of the bone. | false
2February1901testingline | Spine | T3 | Please enter the condition of the bone. | false
2February1901testingline | Spine | T4 | Please enter the condition of the bone. | false
2February1901testingline | Spine | T5 | Please enter the condition of the bone. | false
2February1901testingline | Spine | T6 | Please enter the condition of the bone. | false
2February1901testingline | Spine | T7 | Please enter the condition of the bone. | false
2February1901testingline | Spine | T8 | Please enter the condition of the bone. | false
2February1901testingline | Spine | T9 | Please enter the condition of the bone. | false
2February1901testingline | Spine | T10 | Please enter the condition of the bone. | false
2February1901testingline | Spine | T11 | Please enter the condition of the bone. | false
2February1901testingline | Spine | T12 | Please enter the condition of the bone. | false
2February1901testingline | Spine | L1 | Please enter the condition of the bone. | false
2February1901testingline | Spine | L2 | Please enter the condition of the bone. | false
2February1901testingline | Spine | L3 | Please enter the condition of the bone. | false
2February1901testingline | Spine | L4 | Please enter the condition of the bone. | false
2February1901testingline | Spine | L5 | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Sacrum 1 | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Sacrum 2 | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Sacrum 3 | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Sacrum 4 | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Sacrum 5 | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Coccyx 1 | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Coccyx 2 | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Coccyx 3 | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Coccyx 4 | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Os Coxae Left | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Os Coxae Right | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Ilium Right | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Ilium Left | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Ischium Left | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Ischium Right | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Pubis Left | Please enter the condition of the bone. | false
2February1901testingline | Pelvis | Pubis Right | Please enter the condition of the bone. | false
2February1901testingline | Right Arm | Humerus | Please enter the condition of the bone. | false
2February1901testingline | Right Arm | Radius | Please enter the condition of the bone. | false
2February1901testingline | Right Arm | Ulna | Please enter the condition of the bone. | false
2February1901testingline | Left Arm | Humerus | Please enter the condition of the bone. | true
2February1901testingline | Left Arm | Radius | Please enter the condition of the bone. | false
