1January1901testingLists | Head | Frontal | Please enter the condition of the bone. | false
1January1901testingLists | Head | Parietal Left | Please enter the condition of the bone. | false
1January1901testingLists | Head | Parietal Right | Please enter the condition of the bone. | true
1January1901testingLists | Head | Temporal Left | Please enter the condition of the bone. | true
1January1901testingLists | Head | Temporal Right | Please enter the condition of the bone. | true
1January1901testingLists | Head | Occipital | Please enter the condition of the bone. | false
1January1901testingLists | Head | Sphenoid | Please enter the condition of the bone. | false
1January1901testingLists | Head | Ethmoid | Please enter the condition of the bone. | false
1January1901testingLists | Head | Mandible | Please enter the condition of the bone. | false
1January1901testingLists | Head | Maxilla Left | Please enter the condition of the bone. | false
1January1901testingLists | Head | Maxilla Right | Please enter the condition of the bone. | false
1January1901testingLists | Head | Palatine Left | Please enter the condition of the bone. | false
1January1901testingLists | Head | Palatine Right | Please enter the condition of the bone. | false
1January1901testingLists | Head | Zygomatic Left | Please enter the condition of the bone. | false
1January1901testingLists | Head | Zygomatic Right | Please enter the condition of the bone. | false
1January1901testingLists | Head | Nasal Left | Please enter the condition of the bone. | false
1January1901testingLists | Head | Nasal Right | Please enter the condition of the bone. | false
1January1901testingLists | Head | Lacrimal Left | Please enter the condition of the bone. | false
1January1901testingLists | Head | Lacrimal Right | Please enter the condition of the bone. | false
1January1901testingLists | Head | Vomer | Please enter the condition of the bone. | false
1January1901testingLists | Head | Inferior Nasal Conchae Left | Please enter the condition of the bone. | false
1January1901testingLists | Head | Inferior Nasal Conchae Right | Please enter the condition of the bone. | false
1January1901testingLists | Head | Malleus Left | Please enter the condition of the bone. | false
1January1901testingLists | Head | Malleus Right | Please enter the condition of the bone. | false
1January1901testingLists | Head | Incus Left | Please enter the condition of the bone. | false
1January1901testingLists | Head | Incus Right | Please enter the condition of the bone. | false
1January1901testingLists | Head | Stapes Left | Please enter the condition of the bone. | false
1January1901testingLists | Head | Stapes Right | Please enter the condition of the bone. | false
1January1901testingLists | Head | Hyoid | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Scapula Left | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Scapula Right | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Clavicle Left | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Clavicle Right | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Sternum Body | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Manubrium | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Xiphoid Process | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 12 Right | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 12 Left | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 11 Right | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 11 Left | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 10 Right | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 10 Left | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 9 Right | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 9 Left | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 8 Right | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 8 Left | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 7 Right | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 7 Left | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 6 Right | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 6 Left | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 5 Right | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 5 Left | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 4 Right | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 4 Left | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 3 Right | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 3 Left | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 2 Right | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 2 Left | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 1 Right | Please enter the condition of the bone. | false
1January1901testingLists | Torso | Rib 1 Left | Please enter the condition of the bone. | false
1January1901testingLists | Spine | C1 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | C2 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | C3 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | C4 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | C5 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | C6 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | C7 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | T1 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | T2 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | T3 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | T4 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | T5 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | T6 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | T7 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | T8 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | T9 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | T10 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | T11 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | T12 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | L1 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | L2 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | L3 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | L4 | Please enter the condition of the bone. | false
1January1901testingLists | Spine | L5 | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Sacrum 1 | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Sacrum 2 | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Sacrum 3 | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Sacrum 4 | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Sacrum 5 | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Coccyx 1 | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Coccyx 2 | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Coccyx 3 | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Coccyx 4 | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Os Coxae Left | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Os Coxae Right | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Ilium Right | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Ilium Left | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Ischium Left | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Ischium Right | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Pubis Left | Please enter the condition of the bone. | false
1January1901testingLists | Pelvis | Pubis Right | Please enter the condition of the bone. | false
1January1901testingLists | Right Arm | Humerus | Please enter the condition of the bone. | false
1January1901testingLists | Right Arm | Radius | Please enter the condition of the bone. | false
1January1901testingLists | Right Arm | Ulna | Please enter the condition of the bone. | false
1January1901testingLists | Left Arm | Humerus | Please enter the condition of the bone. | false
1January1901testingLists | Left Arm | Radius | Please enter the condition of the bone. | false
1January1901testingLists | Left Arm | Ulna | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | Scaphoid | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | Lunate | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | Triquetrum | Please enter the condition of the bone. | true
1January1901testingLists | Right Hand | Pisiform | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | Trapezium | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | Trapezoid | Please enter the condition of the bone. | true
1January1901testingLists | Right Hand | Capitate | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | Hamate | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 1st Metacarpal | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 4th Metacarpal | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 5th Metacarpal | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | true
1January1901testingLists | Right Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | Scaphoid | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | Lunate | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | Triquetrum | Please enter the condition of the bone. | true
1January1901testingLists | Left Hand | Pisiform | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | Trapezium | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | Trapezoid | Please enter the condition of the bone. | true
1January1901testingLists | Left Hand | Capitate | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | Hamate | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 1st Metacarpal | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 2nd Metacarpal | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 3rd Metacarpal | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 4th Metacarpal | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 5th Metacarpal | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 1st Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 2nd Proximal Phalanx | Please enter the condition of the bone. | true
1January1901testingLists | Left Hand | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 4th Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 5th Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 1st Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 2nd Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 3rd Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 4th Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Hand | 5th Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Leg | Femur | Please enter the condition of the bone. | false
1January1901testingLists | Right Leg | Patella | Please enter the condition of the bone. | false
1January1901testingLists | Right Leg | Tibia | Please enter the condition of the bone. | false
1January1901testingLists | Right Leg | Fibula | Please enter the condition of the bone. | false
1January1901testingLists | Left Leg | Femur | Please enter the condition of the bone. | false
1January1901testingLists | Left Leg | Patella | Please enter the condition of the bone. | false
1January1901testingLists | Left Leg | Tibia | Please enter the condition of the bone. | false
1January1901testingLists | Left Leg | Fibula | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | Calcaneus | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | Talus | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | Navicular | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | Medial Cuneiform | Please enter the condition of the bone. | true
1January1901testingLists | Right Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | Lateral Cuneiform | Please enter the condition of the bone. | true
1January1901testingLists | Right Foot | Cuboid Bone | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 1st Metatarsal | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 4th Metatarsal | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 5th Metatarsal | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | true
1January1901testingLists | Right Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Right Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | Calcaneus | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | Talus | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | Navicular | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | Medial Cuneiform | Please enter the condition of the bone. | true
1January1901testingLists | Left Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | Lateral Cuneiform | Please enter the condition of the bone. | true
1January1901testingLists | Left Foot | Cuboid Bone | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 1st Metatarsal | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 4th Metatarsal | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 5th Metatarsal | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | true
1January1901testingLists | Left Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
1January1901testingLists | Left Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Frontal | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Parietal Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Parietal Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Temporal Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Temporal Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Occipital | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Sphenoid | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Ethmoid | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Mandible | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Maxilla Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Maxilla Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Palatine Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Palatine Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Zygomatic Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Zygomatic Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Nasal Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Nasal Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Lacrimal Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Lacrimal Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Vomer | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Inferior Nasal Conchae Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Inferior Nasal Conchae Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Malleus Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Malleus Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Incus Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Incus Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Stapes Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Stapes Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Head | Hyoid | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Scapula Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Scapula Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Clavicle Left | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Clavicle Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Sternum Body | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Manubrium | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Xiphoid Process | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 12 Right | Please enter the condition of the bone. | false
4March1901testingcaseNum | Torso | Rib 12 Left | Please enter the condition of the bone. | false
